number,scam,msg_length,msg
721,0,23,sike bro.... congrats 👏
722,0,89,plate frames aren t enough anymore  they require boot licking than that to let ya slide 👀
723,0,6,cuties
724,1,115,let’s earn togther from this platform  i never believed until i confirmed it myself. all thanks to @elizabeth.invst
725,0,126,🙏🏽 please keep an eye on the homeless/ drug addicts you know... something tells me they may start to go missing. this world 🙏🏽
726,0,88,cut out the avocado toast  the bottles at dorsia  and stick to the happy hour specials 🫡
727,0,1,4
728,0,25,weed causes schizophrenia
729,1,249,this month is good for all #frzw buyers 😍💸 growth above 300% is great 📈🔥🔥🔥 it isnt too late 🏃🏻‍♀️🏃🏻🏃🏻‍♀️🏃🏻🏃🏻‍♀️ there is still time⏳ buy and hold #frzw 💸 #frzw will set crypto on fire with its astronomical profits 💴💵🔥🔥 join us @4arzin 📲 🌐frzswap.com
730,1,219,i have been seeing post everywhere and a lot of people keep saying reach out to her  reach out to her and eventually i did and it turned out to be legit i invested £1000 and received £10 000 in 5days @lauren_tyler_trade
731,0,3,😂😂👏
732,0,17,to the moon we go
733,0,4,🤣 yo
734,1,191,after strategy and her guildline i was able to invest €1000 and i made a profit of €9500 all thanks to you and your platform @linda_avant_thompson you are indeed a blessing to this generation
735,0,47,🇺🇾🇺🇾🏴󠁧󠁢󠁷󠁬󠁳󠁿🇹🇼🇽🇰🇹🇼🇻🇪🇹🇿🇺🇲🇹🇿🇹🇷🇹🇭🇺🇦🇹🇭🇺🇬🇺🇸🇺🇬🇺🇬🇿🇦🇿🇦🇺🇦
736,0,85,yup. me too. had the 13 pro just for the camera  but it’s crap  so next phone android
737,1,112,i m paying 5 grands to the first 7 people to message me on  difficult times  cus i m blessed being a millionaire
738,0,15,i love this guy
739,0,206,depends on when the breakeven period is. if it’ll cost you an amount that it’ll take you more than like ~10-15 years to breakeven  then it’s not worth it if you’re planning on moving within that timeframe 😊
740,1,174,its very diffcult to find somone like you thanks for my sucessful trade after investing £3 000 and i earned £30 000 at the end of the trade thanks once more @maria_richardfxt
741,0,48,please talk about time wonderland’s 80 000% apy.
742,0,1,🥲
743,1,111,receiving $70 000 is what i never expected thanks for putting an undying smile on my face💰💰 #makemoneywithpeggy
744,0,130,you guys are literally both my favorite youtubers and i was so happy when you guys collabed. loved both of the videos! keep it up!
745,0,484,my only concern  is it possible  that the sunday scaries will be eventually replaced with the monday scaries because work would be on tuesday? perhaps this is about anticipated stress? at some point we will have to manage stress of varying degrees employed or unemployed. if none of this is true  then perhaps  it is just that some people need more rest time than others and that is the reason  she feels better. in any event  good luck to her as long as she’s happy and her employer.
746,0,15,no fear no tear
747,0,107,he has more than enough money to pack up his family and his wife’s family and move them to safety somewhere
748,0,68,potable water and working sewers. they make my life better for sure.
749,1,187,i`m still surprised on how i made a lots of profits after seeing many people complain of being scammed  this is just amazing l`m really excited for contacting you @christina_entreprenur 🥰
750,1,39,bitcoin soon 30k 🚀🔥🤑 @binancewolves 🐺🐺🐺
751,0,1,😢
752,1,143,best regards goes to the company administrators for my social switchover and also to my account manager for all that helps thanks #hazel_mƈewen
753,0,12,woke ai 😂😂😂😂
754,1,174,believe in the process  the best quality to have when chasing your dreams is patient  hard work and dedication. this is a great target i have achieved with you @_diana_rosely
755,0,121,believing in things like  elections in nigeria  is just a waste of time. nobody actually has a vote in a banana republic.
756,0,19,love the location 😂
757,0,92,the only bugs and filth i see is in your thinking . bless your jealous and delusional heart.
758,0,195,forget the part about internal documents proving the us government  mainly fbi and dems  telling said private companies what to do?... thats not legal. critical thinking required. take your time.
759,0,105,as someone who is about to turn 40  the only issue with your situation is that you see yourself as old. 😂
760,0,69,the idea that trusts somehow magically avoid litigation is hilarious.
761,0,1,😂
762,0,65,i feel like samsung users eat their boogers. blue bubbles only! 🙌
763,0,383,i ve tried every recommendation that coinbase has sent me. you have no customer support; it s a disgrace how you treat clients. the number of hours i have spent trying to resolve this is enormous. it s time to have the bank intervene. why not have a person with knowledge assist  not an automated message you keep sending? i have yet to see one positive comment on coinbase. wake up!
764,0,39,its not 95 degrees at sunset/sunrise...
765,0,121,they are trying to make money from something i don’t think many people value  i couldn’t care less if i’m verified or not
766,0,71,after referral code if click start stacking it s not going another page
767,0,55,ahaha i sense a series of all delicious food places 👏👏👏
768,0,49,i love your beautiful family @wealthwithaaliyah🧐💯
769,1,202,after the strategy and guild line of mrs @suranne_rhys.fletcher. i was able to invest €1000 and made a profit of €15 500 all thanks to you and your platform you are indeed a blessing to this generation✅
770,0,5,🤦🏾‍♂️
771,0,42,push myself even if i don t feel like it.✨
772,0,40,when will you accept paypal payments ? 😢
773,0,10,😱😱😱😱😍😍😍🐶😭😭
774,0,56,dont think they are ever accurate when representing data
775,0,65,who cares? if i had his kind of $$$ i d be flying everywhere too.
776,0,27,допиваю пиво за вами разное
777,0,58,well  there s lots of money to be made and fame to garner.
778,0,284,this shows how much more of an american product that is sold in india can be brought by an american when he/she visits india. for an indian 250 rs is still a large amount for a burger putting it in the luxury food. this is also why we have a large number of medical tourists in india.
779,0,8,nice. 🔥🔥
780,1,164,i was so excited when i opened my wallet and saw my payment of $69350 what a boost you knew exactly what i wanted thank you so much for the payment #hāźeł_mcẹ̀wǝṅ__
781,0,15,good idea❤️❤️❤️
782,0,33,amazing job and well deserved! 💎🙌
783,1,218,are you looking to buy at the price floor and sell at the price ceiling ❔❕ don t miss frzw 🔥🔥🔥 buying at the current price can be profitable 0.00017 $ 💸✅ wait for higher targets for frzw 😈 follow @4arzin 📲 🌐frzswap.com
784,0,3,😂😂😂
785,0,56,a lot of love from saudi arabia and happy anniversary 🌺.
786,0,24,wrong on so many levels.
787,0,295,i worked at neom back in the day  creating a concept for flying taxis  drones and supersonic aircraft. actually a good chunk of this vision can be done and the tech is here. infrastructure and programme management is what needs to be ideal here. and in most cases  it s the hardest to get right.
788,0,10,haha lmao😂
789,1,161,waking up everyday to see my withdrawals successful notifications on my mail is the best thing i have ever wished for myself you can contact her #__saaлvi_gael__
790,0,18,giving ozark vibes
791,1,183,i never believed it until i experienced it. for a start i deposited $1 000 for test. in 7days i got back returned profit of $15 690 i’m so happy i invested with @sandra_cryptoexchange
792,0,35,might as well just buy the property
793,1,399,the saanvi trader is simply outstanding. i have followed saanvi for many years and was lucky enough to be mentored and and taught h her prior go lazy trader. i have made many mistakes of my own and taken some hard knocks in learning to grade and one thing is for sure  it is a continual learning process. once of the few people with whom i make sure i am connected  is #__saaлvi_gael__ whole rationa
794,0,76, just get another job  - thanks parents that will fix the economy 😳 @shea.gi
795,1,131,what a happy day i received my pay out today and i m so excited all thanks to her who made it possible $700k. @billionaire_kathy_fx
796,0,62,@coinbase harassing me without any reason.. now what can o do?
797,0,6,28.7 🔥
798,0,23,love trading binance ❤️
799,0,36,not impressed with you content unsub
800,0,304,yes  it s easy to point fingers and blame others for our financial problems  but the truth is that we are often our own worst enemy when it comes to spending money. it takes courage to take a hard look at ourselves and our spending habits  but it s necessary if we want to take control of our finances 💪💰
801,0,123,why can i not got to contact support  where is my deposit? is this the service off a billion dollar business?! shame on you
802,0,115,it’ll be good and bad. with government regulations and voters holding the government accountable we can control it.
803,1,233,anyone struggling with bills child support  loan credit card debts rent or whatever bad situation you find yourself now. i’m helping the first 10 people to hmu with “ l believe “ god bless y’all as we spread love and end inhumanity 🙏
804,0,73,most of the world does 😂 45 million americans have irish descendants ❤️🇮🇪
805,0,516,preacher!!!! “...selective outrage...”. there are any number of scenarios that the academy would have immediately stop that show and announced that it will be rescheduled were it not for “selective outrage”. scenario #1: a black man slaps a white man. scenario #2: a black man slaps a white woman. scenario #3: a brown man slaps a white man. scenario #4: a brown man slaps a white woman. scenario #5: a self identified palestinian slaps a self identified israeli. scenario #6: a white man slaps a white woman... .. .
806,0,82,every investment comes with its own set of risks🙃 what makes u say forex is best?!
807,0,75,the way in which you explain is really fantastic. it s really impressive 🔥😂
808,1,154,i m giving out 5 grand to the first 8 people to message me with  hard times 😇”cus i feel people are going through hard times rn !!!! stay blessed y all❤️💯
809,0,2,😂😂
810,1,113,im paying bills of the first 7 people to dm me “hard times“ cus i’m blessed being a millionaire god blessed y’all
811,1,172,life is an opportunity but it comes for those who extremely have the zeal to achieve it dont sit back and watch others earning greatly just give it a try now #grace_annafx_
812,1,222,miracle do happen  believe me when i say from the day i started investing with your company i have always been receiving my profit without problems and my family is happy and healthy because of you @earn_profit_with_tyler0
813,1,135,tᴀᴋᴇ ᴛʜᴇ sᴛᴇᴘ ᴛᴏ ғɪɴᴀɴᴄɪᴀʟ ғʀᴇᴇᴅᴏᴍ  ᴛʀᴀᴅᴇ ɪɴ ғᴏʀᴇx ᴀɴᴅ ɢᴇᴛ ᴘᴀɪᴅ ғʀᴏᴍ ʜᴏᴍᴇ ᴡɪᴛʜ ᴛʜᴇ ʜᴇʟᴘ mʀs @melissa_fx_lyon  ᴀɴᴅ ʜᴇʀ ᴛʀᴀᴅɪɴɢ ᴇxᴘᴇʀᴛɪsᴇ
814,0,4,😂😂😂😂
815,1,94,im 🅿️aying 5 grands to the first 5 people to message me “difficult time” stay blessed y’all 😇💰
816,1,223,am super excited right now  i can now pay my bills and take good care of my family. thanks you for bringing happiness to my home. with just an investment of $700 i got $7 000 in 5days  i’m debt free!! @wealth.with.stephanie
817,1,112,hello 👋 if you’re interested in investing on bitcoin mining  usdt and eth and start earn $15k weekly dm me rn 📲📱
818,0,36,hell yes 👏 can we get a standing pic
819,0,302,balance is key. i don’t think excessive restriction is good but i also don’t think a “free for all” is the right approach either. you don’t see too many asian countries  which are usually regarded as some of the healthiest people  advocating for their children to eat high-processed  high-sugar foods 🥴
820,0,46,god first. when that changes it’s devastating.
821,0,26,haha uh yeah..we said that
822,0,13,yeah grahm 💪🏾
823,1,318,tears grips my heart knowing how hard i ve struggled to find a legit trader. i never wanted to do this but l l be guilty if i don t share this good news to people @fredrick_veronica__fx_trader is the best trader i ve ever known. thanks for helping me and i will forever be grateful to you @fredrick_veronica__fx_trader
824,1,107,while on living on paycheck to paycheck  make $8 500 in a week  you don’t send money to anyone  ask me how?
825,0,51,this is awesome! can you do one with student loans?
826,0,3,😂😂😂
827,0,184,the only community who should be compensated is the native people period!!!!! the us government has not delivered on the treaty of guadalupe and us mexicans are not begging we work!!!!
828,0,10,thank you!
829,0,30,cuando llegara a panamá 🇵🇦🇵🇦🇵🇦
830,0,4,wow😍
831,0,1,😂
832,0,52,it’s not mandatory to live where some people live...
833,1,196,when i lost my job i thought i ve lost it all ... with the little cash of $5000 @piper_finance turned that into $45 000 in just 5day she may not know it but she really saved my life @piper_finance
834,0,5,haha.
835,0,17,is that for real?
836,0,67,you’re the type of guy to buy high and sell low on bitcoin... twice
837,1,163,thanks for making me trust in your company after investing $6 800 in bitcoin and got my profit of $72 500 i can’t stop investing in bitcoin @incredible_julissa_fxt
838,0,135,bingo! so many metrics missing. first thing i m asked when selling these: is it plant on-site. then nnn terms  pass-throughs  etc. etc.
839,0,40,of course the biggest copy cat in bay! 😂
840,0,33,i love the dog. (you too stephan)
841,1,152,ꜰᴏʀ ꜱᴛᴀʀᴛ ɪ ᴅᴇᴘᴏꜱɪᴛᴇᴅ $1000 ᴀɴᴅ ᴀꜰᴛᴇʀ 5ᴅᴀʏꜱ ᴏꜰ ᴛʀᴀᴅɪɴɢ ɪ ɢᴏᴛ $14 200 ɪɴ ʀᴇᴛᴜʀɴ ᴀꜱ ᴍʏ ᴘʀᴏꜰɪᴛ  his ᴀᴄᴄᴜʀᴀᴛᴇ ʀᴇʟɪᴀʙɪʟɪᴛʏ ᴄᴀɴ ᴛ ʙᴇ ᴄᴏᴍᴘʀᴏᴍɪꜱᴇᴅ @salvastorefx
842,1,241,after losing my job since january it was whole lot of stress for me tho. all thanks to @invest_with_joy_morgan now i don’t have to have to look for job any more. i make times 4 of my salary with @invest_with_joy_morgan through bitcoin mining
843,0,69,does this mean forbes can be sued for encouraging frivolous lawsuits?
844,1,127,well two trades i did loose on but that was because i did not adhere to your pivot point system thanks again #ameliaa__mckean__
845,0,102,i had to think about this one... but its food... definitely spend more on food when money is available
846,0,22,i second this motion 😂
847,0,3,how
848,0,3,🙌🙌🙌
849,0,41,#solanasail $sail $gsail @sayc.wtf 🔥🔥💯💯🚀🚀
850,0,11,up to 150k$
851,1,273,#_katrina___avila_ just want to say a very big thank you to your company for its transparency. i had doubts at first but seeing i got paid i deemed it necessary to share with the general public and to let them know that you can be truly trusted thank you #_katrina___avila_
852,1,176,if you missed dogecoin if you missed shiba never miss frzw another bombshell is exploding in crypto 💣🔥🚀 buy and hold frzw 💸💰 join to frz family 👥👤 follow @4arzin 📲 🌐frzswap.com
853,0,309,these markets are in one giant bubble. savings rates are at their lowest  credit card debt is approaching 1 trillion  and prices continue to be high at the gas pump and grocery store. it s just a matter of time before the foreclosures start rolling through at a record pace. it s going to be 2008 on steroids.
854,1,306,the most fruitful decision of my existence was trading with @christina_ahmed_trades i wouldn t have a second thought of choosing her over every other trader tested the waters with $4600 and in few weeks i got return of $47580 . she diligence and trustworthiness can t be compromised @christina_ahmed_trades
855,0,47,first you will need to create a trading account
856,0,108,those summer months are scorching hot  and i was visiting from east africa and was not able to take the heat
857,0,25,what a sad person you are
858,0,8,🎉🎉👏🏻👏🏻👏🏻
859,0,5,gross
860,0,105,you do know that these accounts are handled by social media handlers hired by sharan right? don t worry 😂
861,0,14,happy new year
862,0,85,these median wages are way off - in reality it’s more like 150k base for a first year
863,1,702,words cannot express how i am feeling now  for your kindness and generosity. thank you so much for being there for me  for your support during hard times and i got my payout from you finally thank you mrs amelia it s still nice knowing that there are still some people in the world with integrity. i joined amelia program 2 weeks ago and have never seen an administration in any program before so dedicated to helping clients get up speed. they actually do what they say they will do to help you with any problem or question you have @amelia.mckean 🥳🥳🤗 really do have integrity. i cannot express how appropriative i am to her. it s a pleasure to be able to be a part of your program @amelia.mckean 🥰😍🥰🤩
864,0,9,🔥 bitcoin
865,0,19,my two favorites ❤️
866,0,50,congrats graham and much continued success! 👏🏻👏🏻👏🏻
867,0,30,oh shit  what a crossover damn
868,1,95,i advice you all to stop making predictions and start making good profit with #ameliaa__mckean_
869,1,66,no waiting pay-check to pay-check  make $8 500 a week  ask me how?
870,0,1,😜
871,0,76,well  then let’s put it in his brain first. he can be guinea pig number one.
872,0,5,#coin
873,1,146,ᴡᴏᴡ... ᴊᴜꜱᴛ ᴏɴʟʏ ᴀ ᴡᴇᴇᴋ ɪ ɢᴏᴛ $18 000 ʙʏ ɪɴᴠᴇꜱᴛɪɴɢ $2 000  ᴄᴀɴ ᴛ ɪᴍᴀɢɪɴᴇ ᴡʜᴀᴛ ᴡɪʟʟ ʙᴇ ᴏꜰ was ᴍᴇ ɪꜰ ɪ ᴄᴏᴜʟᴅ ɪɴᴠᴇꜱᴛ ᴍᴏʀᴇ ᴏɴ ɪᴛ @linda_avant_thompson
874,0,128,wow  i use to watch this guy over the bull market  big mistake. he claims to always to know the price predictions to everything.
875,1,209,it all started with a word to try something new. my first payment come after 3 days when i invested $1000 and since then i have received countless payment  he s worthy to be recommended for @the.moving_average
876,0,92,i share his story everywhere  there are still people out there that have never heard of dave
877,0,23,screw him and his money
878,1,151,trading had really becomes amazing for me ever since i met mrs anna @earn_with_mandi.fx   i just got my third withdrawal of $20000 today  i m thankful.
879,0,35,california is full. don’t move here
880,0,37,me sitting here with utility tokens 😂
881,0,139,guys don’t you think graham should react to this video https://youtu.be/sy5rmahen98 would be a good one for the 2nd channel. let him know!!
882,0,65,🔥totally! i can’t with these bills! lord help! love this song!! 😂
883,0,3,😂😂😂
884,0,76,1 year  now. as blackrock owns a big chunk of the company  im kinda worried.
885,0,22,don t have a coronary.
886,0,28,watch out for us missile 😂 🚀
887,0,7,yessss👍
888,0,44,not much of an apocalypse if 70+% survive it
889,0,23,wsj is owned by murdoch
890,1,121,im paying 5 grands of the first 7 people to dm me “difficult times” cus i’m blessed being a millionaire god blessed y’all
891,0,11,laundromat?
892,0,10,congrats 💯
893,1,109,first 10 people to message me “broke“ gets an opportunity to earn four digits 💰 💴 daily. stay blessed y’all 🤍
894,1,159,a trader with so much ambitious goals towards her clients  a woman with love and care for others. you re magnificent when it comes to trading @earn_with_lucy_1
895,0,64,happy two years you two! wishing you two the best! god bless! 👏🙌
896,1,147,anyone got bitcoin for sale? i need a small fraction of it  i m willing to pay any amount to get it it s very important and i only do p2p!  anyone?
897,0,4,👏👏👏👏
898,0,57,sharan pulling off that top better than any of us could🥲🥲
899,0,2,hi
900,0,14,you editing 🔥🔥
901,1,291,address cantract 0x721f40adc793e951edf2ece86376e7a103211252 ccn project very nice token2023 my friend is now a payment and purchase project. soon he witnessed a very good price growth. with this project  you can create a more beautiful future. it will be a tough competitor of.. @ccn.network
902,0,6,❤️❤️❤️
903,0,11,too awesome
904,0,219,yes  agree. we lived there for 3 years and actually moved. sioux falls was awesome but the other factors you mentioned were main drivers as to why we left/higher paying jobs for next level of career development as well!
905,0,11,uber driver
906,0,30,he kicked your ass  didn t he?
907,0,86,no one cares  elon is actually doing real work to help the planet. this is weak sauce.
908,0,16,she’s also vegan
909,1,32,https://aruble.net/?r=uqy00jeqox
910,0,1,😂
911,1,540,losing the person you care about most in the world through a breakup can be extremely upsetting  despite the fact that life is not worth living without happiness. most people would rather start anew  but it s impossible to find a suitable replacement for one s soulmate  which is why i m so glad to have found this excellent man  who  via spiritual methods  helped me bridge the rift in my relationship and get back together with my ex in just 48 hours. if you re having relationship problems  you should see him. 👇👇👇👇👇 @doctor__osemudiamen
912,0,3,🔥🔥🔥
913,0,4,true
914,0,226,merrit garland has a vendetta against trump!! his actions as head of demlibcommienazi party con artist thug controlled doj is criminal and illegal! we have crooks running the doj!! wrf is this??? you willful foolish idiots!!!!
915,0,1,🙌
916,0,31,happy valentines day bro ❤️😂😂😍😍
917,0,35,💯 @babydogecoin_iran & luna classic
918,1,143,over priced. you could of probably gone to a michelin star restaurant and paid about $200-300 per person. usually they require a deposit of 150
919,0,57,is this now true or is it from the last year on december?
920,0,23,bombay me kah par bro??
921,0,3,🤣🤣🤣
922,1,195,the transaction between @fluent_income_ and i has become easier. i investead $1000 and got a return of $13 644 within a week. his transparency and sense of responsibility has always been the best
923,0,26,no  that’s on the sopranos
924,0,50,facts. their fragile egos are unable to handle it.
925,0,2,👏👏
926,0,125,if they got your account restricted help me shut them down https://www.thepetitionsite.com/es/436/938/685/shut-down-coinbase/
927,1,33,i made $31k with @peter_fx_crypto
928,1,218,i got so excited when i opened my wallet and saw my payment of $7500 with a little capital of $1500 it was a boost to my coins! you knew exactly what i wanted thank you so much for the payment @wealthwithceline_ ☺️☺️☺️
929,0,22,you’ve missed the plot
930,0,193,with all the software and technology that airplane manufacturers use in their aircraft  if they were serious about sanctioning they should be able to disable their aircraft from their factories
931,0,51,they take a cut of what you get paid  probably 20%.
932,0,1,👏
933,0,16,congrats guys!!!
934,0,372,the generation that you speak of doesn’t give a fuck about these bull shit possessions. we care about the limited time we have on this planet with the people love. we watched our parents only identity (jobs) rob them of life and love. now they are old and they missed out on living. not living to work isn’t lazy or any other negative connotation you could possibly infer.
935,0,39,smash that like button everyone!!!! 👍👍👍
936,0,4,us 👀
937,0,191,added #ccn on binance site with a transaction volume of $76 billion  ranke 1 #ccn #ccn_network #ccnteam #ccntothemoon #cryptocurrencynetwork #ccn_token #ccn_community #crypto_currency_network
938,1,164,i was so excited when i opened my wallet and saw my payment of $69350 what a boost you knew exactly what i wanted thank you so much for the payment #hāźeł_mcẹ̀wǝṅ__
939,0,5,suiii
940,0,15,looks like fun!
941,1,156,please keep up the good work  it was mind blowing when i opened my wallet and i saw the profits of $8 400 from the investment of $ 1000 @berto_delvanicci__1
942,1,34,i made $60k with @connelanthonyfxx
943,0,87,she made my day all thanks to her for restoring the joy i deserve @financewithsarah_ 💪💪
944,0,23,lol the devil himself 😢
945,0,12,lol it won t
946,0,12,alucinante 😍
947,1,200,$9000 after investing 1300usd  this is what i never expected thanks... a lot for putting an undying smile on my face yesterday  i m so damn happy having a wonderful weekend over here. @_katrina_avila_
948,1,182,due to pandemic  i decided to give binary trading a try with $350 start-up capital @yvettalonso i was able to cash out $3100 after 7 days with a licensed account manager @yvettalonso
949,0,4,🙌🙌🙌🙌
950,0,1,🙌
951,1,74,you can double that amount in less than 2 weeks. i have 140 000 ask me how
952,1,66,paying off debts for the first 10 people to dm me assist 🤝 🇺🇸🇨🇦🌎 💰
953,0,37,no shit sherlock! trump won 2020 too.
954,0,4,😻🐈👍🏻
955,0,18,beware of scammers
956,1,145,please keep up the good work it was mind blowing when i opened my wallet and i saw the profit of $30k from the investment of $5k #hāźeł_mcẹ̀wǝṅ__
957,0,15,congratulations
958,1,176,i’m just here and i promise to show my appreciation to the lady who took me out from zero to hero. i’m glad to be among your winning team. thanks #_________melissalauren_______
959,0,48,dave talks about it if you’ve watched the video.
960,0,1,🔥
961,0,1,🔥
962,0,14,ah yeah true 😂
963,0,22,super saiyan sharan😂😂😂
964,1,140,still smiling! it s been so beneficial trying someone new. the step you take couldn t be much better  so glad i came across #katrlna_avila__
965,1,361,herpes virus is not the end of life there is a permanent cure for herpes virus without any side effects get in touch with dr.aigbo today for your herpes permanent cure i am a living testimony.dr.aigbo on fibrosis hpv diabetes shingles vitiligo als and alot more.all thanks to god for leading me to you sir i will forever be greatful sir 🙏🙏🙏 💯 @herbalist_aigbo1.
966,0,348,sure... germany is not usa ownership 😂you live the way you live thanks to usa who is protecting you 😁 but surely you are one of those germans which parents came from russia in the 90s to flee from poverty and suppression. and now think russia is paradise 😂😂😂 you should consider moving from cozy bonn to novosibirsk to see how real russian life is.
967,0,93,let me send you your first couple of corals! got some fire in my tank check out @braidensreef
968,0,212,new york is full of disgusting degenerates. you can’t even wear anything nice around there  one of the many bums will surely rob you. not to mention the taxes and leftist viewpoints. oh  and it’s just plain ugly.
969,0,83,buying a candle costs more than leaving the lights on. led lights are the way to go
970,0,27,omg such a cute dog!!!! 😍😍😍
971,0,12,❤️❤️❤️❤️❤️❤️
972,0,9,binance 🔥
973,0,61,buying this would go against what you preach would it not....
974,0,22,congratulations buddy!
975,0,9,doge pump
976,0,132,i wanted to support you (i don’t even drink coffee ☕️) but unfortunately you don’t ship to dubai... anyways congrats 🎈🍾❤️ @gpstephan
977,0,17,dude i love this.
978,0,28,buster m needs to hear this.
979,1,113,buy hzm coin 🤑 💥💥💥💥💥 pump100xxx🚀🚀 i you want advice  i gave it to you if you want to get rich @malarab75 @hzmcoin
980,0,64,leadership made those hires  leadership should also be penalized
981,1,236,you can now buy #frzw for 0.00011 and achieve the 1$ dream by removing three zeros ❎❎❎ an attractive and actionable target for #frzw 🚀💸🚀💸🚀💸🔥 buy and hold #frzw 💎🌛 follow @4arzin📲 🌐frzswap.com #frzecosystem #frzsolarsystem #frzss #frzdex
982,0,6,agreed
983,1,960,big scam beware i was going through my instagram feeds and saw this post about investing with one fx trader  the offer was too good to reject as the ig user said she invested x amount and got back 5x the amount within a period of 7 days  i decided to give it a try too and within a period of 6 weeks i had paid $16 700 in total and each time they came up with a reason why i need to pay more to get my money and interest  i was fed up and complained on a site luckily a user recommended me to a crypto recovery experts on instagram as geekcyber-  i hesitated but then contacted them and they asked for the transaction history and details and within 3 hours they asked for my wallet address and sent me a whooping $18 100 into my coinbase wallet. i can t thank this guy s enough  this should be a lesson to anyone out there trying to make the same mistake  and if you already in one of this cases then you shouldn t hesitate to contact the recovery experts too.
984,0,12,what a cutie
985,1,99,with the little investment of $350 with joy all over me after withdrawing $3500 through the help of
986,1,239,amazing personality with great leadership qualities #buildwealthwithmilly💬 i believed in her hands and #buildwealthwithmilly💬 followed. initially i invested $1000 and in a couple of days i got $8 500. her credibility can`t be overlooked. 💴
987,0,11,👏👏👏👏👏👏🔥🔥🔥🔥🔥
988,0,15,who gives a fk?
989,0,2,🙌😂
990,0,9,nice post
991,0,1,🔥
992,0,3,🔥🔥🔥
993,0,52,omg stop showing off  we know you have a great life😤
994,0,3,👏👏👏
995,0,54,bro you talk tulu too 😍  i think you are mangalorian 🤍
996,0,62,learn a skillset while you are working that job to move upward
997,0,98,yeah they earn more but with how much more debt? the graph or description says nothing about that.
998,1,33,i make $73k with @mary_s._mcclure
999,0,25,congrats to you both 👏👏!!
1000,0,3,lol
1001,0,1,😂
1002,0,26,allright allright allright
1003,1,49,send an inbox message to get your problem solve❤️
1004,1,145,i’m a professional crypto trader. i have the strategy and ability to turn your investment into a pool of profits in few days of trading. dm@now🔥🔥
1005,1,112,sarah is genuine and i can trust her with my last dime that’s what i want fit you as well with sarahgrosvenor___
1006,0,58,my husband and i were just talking about this scene! lol 😂
1007,1,150,i’m paying 💲5 000 to the first “7”people to dm me “alive” cuz i feel some people are still going through hard time this year  stay blessed y’all 💯💵 😇🦅
1008,0,3,😍😂😂
1009,0,136,they need to stop engineering these poor birds. breast and legs so huge their organs can’t keep up. they’re always on the brink of dying
1010,0,17,quality reporting
1011,1,30,l made $50 000 with #erminiafx
1012,1,78,thanks be to you @wealthwith.dorothy you have being a blessing to my family ❤️
1013,1,234,have strong faith in the path of ret we will definitely reach our biggest goals with a strong  patient and active society #renewable_energy_token #ret @bscretoken contract address 0x10b9dd394467f2cfbc769e07e88dc7e2c41b0965 victory💪💪💪💪
1014,1,57,it is our first birthday! win a free funded account by dm
1015,0,2,👏🙌
1016,0,17,this guy is goals
1017,0,26,excited for these podcasts
1018,0,29,what kind of a video is this?
1019,1,34,i made $75k with @connelanthonyfxx
1020,0,123,i wouldn’t say “clobbered” unless  of course  will exclaimed out loud “it’s clobberin’ time!” right before the slap landed.
1021,0,59,very relevant. so much selective outrage in the comments. 😂
1022,0,26,hey! please check your dm.
1023,1,108,i gave a trial and i m still amazed at the result my $ 2 500 turned $ 15 200 within a week @lonnie_cliffordx
1024,0,76,why can’t they just provide those seizure diabetes dogs to everyone for free
1025,0,19,welcome to vegas! 🎲
1026,1,373,damn am was lucky too i gained from your trading what a great woman i just made $9 050k with @marina_talksbusiness 1 don t normally comment but felt compelled to add my voice to the next thousands @marina_talksbusiness benefited from your good and expertise. you are one of the precious few who i m so excited now i can at least pay my bills and take good care of my family
1027,1,24,https://t.me/wisefex2202
1028,0,67,i live in the south  and these trucks are super annoying and extra.
1029,1,131,honestly i receiving $105 000 after investing $10 000 is what i never expected thanks for giving me a lift of joy @maria_kathrynfxt
1030,0,1,👏
1031,1,148,fortunately i’m smiling today by getting involved with you @beatrice_entrepreneur_ thanks for putting an undying smile on my @beatrice_entrepreneur_
1032,0,20,this place is legit!
1033,1,142,my vocabulary dictionary has no other befitting word to describe how grateful i am for what u have done for me..thanks @trade_with.charlotte__
1034,0,20,is that logan paul ?
1035,0,25,🔥 extremely unique one 😮😂
1036,0,36,@wimberlybrown we could be pioneers!
1037,1,516,i see glory and blessings in you and you are destined for greatness directly from birth  i have an important message for you but i will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams  or the repeated numbers that you normally see (222 4:44 1111 15:15) around your environment . so kindly reply me with your right hand palm picture once you get this message if you want to know the message i have for you namaste ✨🙏
1038,0,75,well if that mirror broke  that bear is gonna have seven years of bad luck.
1039,0,11,i swearrr!!
1040,0,22,small burden for who?!
1041,0,9,🔥🔥🔥🔥🔥🔥🔥🔥🔥
1042,1,518,sorry for posting this here i just want to share my experience how i get rid of my herpes virus a lot of people still suffering from this virus because of what the medical doctors say when they when they found out you have herpes (there is no complete cure for herpes) which is not true i was cured by dr aigbo herbal remedy within 14 days of usage you can make purchase for your healing herbs from dr aigbo you can also contact him for any kind of health issues and many more. reach him on his page @herbalist_aigbo1.
1043,1,152,added #ccn on crypto.com with a trade volume of 135 million dollars daily  ranked 16 #ccntoken #ccn_network #ccn #crypto_currency_network #ccn_community
